,timestamp,SolarZenith,datetime
0,961545600000.0,61.32733500391542,2000-06-21
1,1024704000000.0,54.47903054032889,2002-06-22
2,1056240000000.0,54.806504620203604,2003-06-22
3,1087776000000.0,58.028795614722,2004-06-21
4,1119398400000.0,59.52993797963978,2005-06-22
5,1150934400000.0,60.44846202036022,2006-06-22
6,1182470400000.0,55.60777854346124,2007-06-22
7,1214006400000.0,55.685865309318714,2008-06-21
8,1245628800000.0,52.1061068128426,2009-06-22
9,1277164800000.0,57.2774239624119,2010-06-22
10,1308700800000.0,53.65048206734534,2011-06-22
11,1340236800000.0,59.570864839467504,2012-06-21
12,1371859200000.0,55.226318559122944,2013-06-22
13,1403395200000.0,57.020665935787,2014-06-22
14,1434931200000.0,53.984587627251365,2015-06-22
15,1466467200000.0,59.26032200469851,2016-06-21
16,1498089600000.0,57.44036554424432,2017-06-22
17,1529625600000.0,56.66787470634299,2018-06-22
18,1561161600000.0,55.19298324197338,2019-06-22
19,1592697600000.0,53.57645763508222,2020-06-21
20,1624320000000.0,44.33235284904301,2021-06-22
21,1655856000000.0,53.74838997650744,2022-06-22
